"프로젝트 이름","lucas-prod"
"날짜 범위","05/01/2026 오전 12:00 - 05/18/2026 오후 11:59"


"메트릭","세션"
"","총 세션 수","134"
"","봇 세션","5"

"메트릭","세션당 페이지 수"
"","평균","4.7611940298507465"

"메트릭","스크롤 깊이"
"","평균","99.85"

"메트릭","소요된 활성 시간 "
"","활성 시간","590"
"","총 시간","879"

"메트릭","사용자 개요"
"","고유 사용자","61"
"","신규 사용자와의 세션","78"
"","복귀 사용자와의 세션","56"

"메트릭","Insights","세션의 개수","세션의 비율(%)"
"","빠른 클릭","7","5.22%"
"","배달 못 한 클릭","69","51.49%"
"","과도한 스크롤","0","0%"
"","빠른 뒤로 가기 클릭","0","0%"

"메트릭","브라우저","세션의 개수","세션의 비율(%)"
"","Chrome","131","97.76%"
"","ChromeMobile","2","1.49%"
"","MobileSafari","1","0.75%"

"메트릭","상위 페이지","세션의 개수"
"","https://find.me.kr/","91"
"","https://find.me.kr/lobby","78"
"","https://find.me.kr/play/week01","39"
"","https://find.me.kr/setup-nickname","21"
"","https://find.me.kr/minigames","18"
"","https://find.me.kr/play/week02","17"
"","https://find.me.kr/play/week03","17"
"","https://find.me.kr/minigames/packet-dash","13"
"","https://find.me.kr/play/ab59a490266a","9"
"","https://find.me.kr/minigames/pacman","7"
"","https://find.me.kr/minigames/starforce","7"
"","https://find.me.kr/play/f61248eca6fc","6"

"메트릭","스마트 이벤트","세션의 개수","세션의 비율(%)"
"","home_landing_visible_5s","65","48.51%"
"","story_node_entered","61","45.52%"
"","desktop_visible_10s","61","45.52%"
"","play_screen_visible_10s","60","44.78%"
"","chapter_card_clicked","60","44.78%"
"","chapter_selected","56","41.79%"
"","auth_provider_selected","55","41.04%"
"","auth_popup_opened","55","41.04%"
"","양식 제출","55","41.04%"
"","로그인","54","40.30%"
"","main_menu_login_clicked","53","39.55%"
"","pre_video_finished","45","33.58%"
"","desktop_icon_opened","43","32.09%"
"","terminal_command_submitted","41","30.60%"
"","terminal_command_accepted","34","25.37%"
"","taskbar_messenger_clicked","31","23.13%"
"","lobby_visible_5s","26","19.40%"
"","taskbar_browser_clicked","23","17.16%"
"","main_menu_guest_clicked","22","16.42%"
"","main_menu_select_chapter_clicked","20","14.93%"
"","game_exit_prompt_opened","19","14.18%"
"","guest_access_started","18","13.43%"
"","game_exit_cancelled","17","12.69%"
"","검색","15","11.19%"
"","minigame_arcade_clicked","15","11.19%"
"","home_minigames_clicked","15","11.19%"
"","terminal_command_rejected","14","10.45%"
"","재생","10","7.46%"
"","main_menu_logout_clicked","9","6.72%"
"","game_exit_confirmed","9","6.72%"
"","logout_confirmed","9","6.72%"
"","재시도","9","6.72%"
"","taskbar_terminal_clicked","9","6.72%"
"","main_menu_dashboard_clicked","4","2.99%"
"","terminal_paste_blocked","4","2.99%"
"","auth_provider_modal_closed","2","1.49%"
"","terminal_command_blocked","1","0.75%"
"","bug_report_submitted","1","0.75%"
"","nickname_edit_started","1","0.75%"

"메트릭","참조 페이지","세션의 개수"
"","find.me.kr","52"

"메트릭","JavaScript 오류"
"","JavaScript 오류가 있는 세션"
"","개의 총 JavaScript 오류","3"
"","","세션의 개수","세션의 비율(%)"
"","document.documentelement.requestfullscreen is not a function. (in 'document.documentelement.requestf","3","100%"

"메트릭","성능 개요"
"","점수","88.35737704918033"
"","LCP(가장 많은 콘텐츠 그림판)","0.524s"
"","INP(다음 그림판과의 상호 작용)","216ms"
"","CLS(누적 레이아웃 이동)","0.007s"

"메트릭","봇 트래픽"
"webScraperBotSessions","0"
"suspiciousDeviceBotSessions","0"
"suspiciousNetworkBotSessions","0"
"suspiciousInteractionBotSessions","5"
"ppcAdFraudBotSessions","0"
"otherBotsSessions","0"
"__typename","BotTypes"
